concept,city,state_province,country,start_of_day_offset
FAST_FOOD,Albuquerque,NM,US,00:00:00
FAMILY_DINING,Brooklyn,NY,US,00:00:00
FAST_CASUAL,Windsor,ON,CA,00:00:00
BAR,Burnaby,BC,CA,01:00:00
FAMILY_DINING,Tisdale,,CA,00:00:00
FAMILY_DINING,CALGARY,AB,CA,00:00:00
CAFE,Edmonton,AB,CA,00:00:00
FAMILY_DINING,Windsor,ON,CA,04:00:00
FAST_FOOD,Worth Township,,US,00:00:00
SPORTS_CLUB,Toronto,ON,CA,00:00:00
FAST_CASUAL,Payson,,US,00:00:00
FAMILY_DINING,Toronto,ON,CA,00:00:00
FAST_CASUAL,Victoria,BC,CA,00:00:00
FAST_CASUAL,Hereford,,US,00:00:00
CAFE,Brooklyn,NY,US,00:00:00
CAFE,Ottawa,ON,CA,00:00:00
FAST_CASUAL,Surrey,BC,CA,00:00:00
FAMILY_DINING,Cave Creek,,US,00:00:00
FAMILY_DINING,Seattle,WA,US,00:00:00
,Caguas,,US,00:00:00
BAR,Petty Harbour-Maddox Cove,,CA,00:00:00
CAFE,Vancouver,BC,CA,05:00:00
FAMILY_DINING,Brook,,US,00:00:00
FINE_DINING,Fredonia,,US,02:00:00
BREWERY,Halton Hills,,CA,04:00:00
CAFE,Menomonie,,US,00:00:00
FAMILY_DINING,Hialeah,,US,17:00:00
FAST_CASUAL,Windsor,ON,CA,00:00:00
FAST_CASUAL,Union City,,US,00:00:00
BAR,Omaha,NE,US,11:00:00
FAMILY_DINING,West Albany Township,,US,02:00:00
BAR,Grand Rapids,MI,US,00:00:00
FAST_CASUAL,Vancouver,BC,CA,00:00:00
FAMILY_DINING,La Salle,,CA,05:00:00
CAFE,Marion,,US,00:00:00
,Niles Township,,US,00:00:00
BREWERY,Toronto,ON,CA,04:00:00
FAMILY_DINING,Burnaby,BC,CA,11:00:00
FAST_CASUAL,Ucluelet,,CA,00:00:00
CAFE,Ocean City,,US,05:00:00
POP_UP,Columbus,GA,US,00:00:00
FAST_CASUAL,Ottawa,ON,CA,10:00:00
BAR,Ottawa,ON,CA,06:00:00
BAR,Barrie,ON,CA,04:00:00
FAST_FOOD,Bristow,,US,00:00:00
FINE_DINING,Mississauga,ON,CA,04:00:00
CAFE,Porters Lake,,CA,00:00:00
FAMILY_DINING,Thousand Oaks,,US,00:00:00
FAST_CASUAL,Rincon,,US,00:00:00
CAFE,Mississauga,ON,CA,00:00:00
FAMILY_DINING,Prince George,,CA,00:00:00
FAMILY_DINING,Severn,,CA,00:00:00
FAST_CASUAL,McAlester,,US,00:00:00
FAST_CASUAL,Ottawa,ON,CA,00:00:00
BAR,Toronto,ON,CA,06:00:00
CAFE,Auburn,ME,US,00:00:00
CAFE,Hamilton,ON,CA,06:00:00
FAMILY_DINING,Easton,,US,00:00:00
FINE_DINING,Ottawa,ON,CA,05:00:00
FAMILY_DINING,Goodfield,,US,00:00:00
BAR,Red Deer,AB,CA,07:00:00
FAST_CASUAL,St. Catharines,ON,CA,00:00:00
FINE_DINING,Richboro,,US,00:00:00
BAR,Fairfield,,US,02:00:00
FAMILY_DINING,Burlington,ON,CA,00:00:00
FAMILY_DINING,Victoria,BC,CA,00:00:00
BAR,Winnipeg,MB,CA,10:00:00
CAFE,Toronto,ON,CA,00:00:00
FINE_DINING,Sevierville,,US,00:00:00
FAMILY_DINING,Orange,,US,01:00:00
FAMILY_DINING,Brewster,,US,00:00:00
CAFE,Victoria,BC,CA,00:00:00
CAFE,Denver,CO,US,04:00:00
BREWERY,Dartmouth,NS,CA,02:00:00
FAMILY_DINING,Metairie,,US,00:00:00
FAST_FOOD,Warwick,RI,US,00:00:00
FAMILY_DINING,New York,NY,US,03:00:00
FAMILY_DINING,"Colorado City,",,US,00:00:00
FAST_CASUAL,Ocoee,,US,00:00:00
BAR,Guelph,ON,CA,00:00:00
CAFE,Toronto,ON,CA,00:00:00
,New York,NY,US,08:00:00
FAMILY_DINING,Toronto,ON,CA,00:00:00
,Dartmouth,NS,CA,00:00:00
FAST_CASUAL,Fayetteville,AR,US,00:00:00
CAFE,Houston,TX,US,00:00:00
FAST_CASUAL,Barrie,ON,CA,11:00:00
BAR,Hamilton,ON,CA,09:00:00
FAST_CASUAL,Murray,,US,09:00:00
BAR,Vancouver,BC,CA,02:00:00
,Charlottetown,PE,CA,00:00:00
FAMILY_DINING,Mississauga,ON,CA,00:00:00
FAMILY_DINING,Port Elgin,,CA,05:00:00
BAR,Charles Town,,US,00:00:00
BAR,Sun  Peaks,,CA,03:00:00
FAST_CASUAL,Baltimore,MD,US,00:00:00
,Appleton,,US,00:00:00
BAR,Albany,,US,05:00:00
FAMILY_DINING,Miami,FL,US,00:00:00
CAFE,Brocton,,US,00:00:00
,Sarnia,,CA,00:00:00
FAMILY_DINING,Toronto,ON,CA,08:00:00
FINE_DINING,Winnipeg,MB,CA,04:00:00
FAMILY_DINING,Union city,,US,04:00:00
CAFE,Squamish,BC,CA,06:00:00
FAMILY_DINING,Calgary,AB,CA,08:00:00
,Vancouver,BC,CA,06:00:00
FINE_DINING,Honolulu,HI,US,00:00:00
FAMILY_DINING,Denver,CO,US,05:00:00
FAMILY_DINING,Sacramento,CA,US,00:00:00
,LAKEFIELD,,CA,07:00:00
,YADKINVILLE,,US,00:00:00
CAFE,Valencia,,US,01:00:00
FAMILY_DINING,Scarborough ,,CA,00:00:00
BREWERY,Ottawa,ON,CA,05:00:00
FAMILY_DINING,Newmarket,,CA,00:00:00
FAMILY_DINING,Vancouver,BC,CA,04:00:00
CAFE,Orleans,,CA,00:00:00
FAST_CASUAL,Toronto,ON,CA,00:00:00
CAFE,Greenville,,US,06:00:00
,St John's,,CA,00:00:00
CAFE,Abbotsford,,CA,00:00:00
FAMILY_DINING,Kitchener,ON,CA,12:00:00
FAMILY_DINING,Rockledge,,US,00:00:00
,Chester,,US,06:00:00
CAFE,Toronto,ON,CA,00:00:00
FAMILY_DINING,Memphis,TN,US,08:00:00
,Vancouver,BC,CA,00:00:00
BAR,North Vancouver,BC,CA,00:00:00
,Portola ,,US,00:00:00
FAMILY_DINING,Hamilton,ON,CA,00:00:00
BREWERY,Toronto ,,CA,02:00:00
FAST_CASUAL,Toronto,ON,CA,00:00:00
,Concord  ,,US,00:00:00
BAR,Bulls Gap,,US,10:00:00
FAMILY_DINING,Toronto,ON,CA,09:00:00
BREWERY,Madison,WI,US,00:00:00
FAMILY_DINING,Allentown,PA,US,00:00:00
,Collingwood,,CA,00:00:00
,Kingsville,,CA,12:00:00
FAST_CASUAL,Delta,BC,CA,10:00:00
BAR,Fort Myers,,US,06:00:00
FAMILY_DINING,Friendswood,,US,00:00:00
FAMILY_DINING,Ottawa,ON,CA,06:00:00
,Port Stanley ,,CA,00:00:00
,Walker,,US,00:00:00
FAST_FOOD,Crested Butte,,US,00:00:00
FAMILY_DINING,Toronto,ON,CA,07:00:00
BAR,Toronto,ON,CA,03:00:00
FAMILY_DINING,Calgary,AB,CA,00:00:00
CAFE,Toronto,ON,CA,00:00:00
CAFE,Ottawa,ON,CA,00:00:00
FAMILY_DINING,Canmore,,CA,00:00:00
BAR,Milwaukee,WI,US,05:00:00
BREWERY,Kingsville,,CA,06:00:00
FINE_DINING,Carrollton,,US,03:00:00
BAR,Comox,,CA,00:00:00
BAR,Toronto,ON,CA,07:00:00
BAR,Vancouver,BC,CA,04:00:00
FAMILY_DINING,Halifax,NS,CA,00:00:00
FAMILY_DINING,Vancouver,BC,CA,03:00:00
BAR,Vancouver,BC,CA,00:00:00
FAST_CASUAL,McAlisterville,,US,00:00:00
FINE_DINING,Toronto,ON,CA,00:00:00
, Toronto,,CA,00:00:00
FAMILY_DINING,McAlester,,US,00:00:00
,Leamington,,CA,00:00:00
BAR,Toronto,ON,CA,02:00:00
BAKERY,Saskatoon,SK,CA,00:00:00
FAMILY_DINING,Rubicon,,US,03:00:00
BAR,Kingston,ON,CA,00:00:00
BAR,Birmingham,AL,US,00:00:00
,Green Bay,WI,US,00:00:00
CAFE,Banff,,CA,06:00:00
FAMILY_DINING,POCATELLO,ID,US,00:00:00
FAMILY_DINING,Prineville,,US,00:00:00
BAR,Monson,,US,00:00:00
BAR,Vancouver,BC,CA,04:00:00
CAFE,Santa Ysabel,,US,00:00:00
FAMILY_DINING,Fremont,,US,00:00:00
CAFE,Rocky View,,CA,00:00:00
BREWERY,Muscatine,,US,00:00:00
,TORONTO,ON,CA,00:00:00
FAST_CASUAL,Lafayette Township,,US,07:00:00
BAKERY,Santa Ana,CA,US,07:00:00
